2025-10-10 12:52:37.061 | INFO     | agents.vts_output_agent:connect:27 - Connected to VTube Studio.
2025-10-10 12:54:28.044 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NO
2025-10-10 12:54:29.538 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: RED AT
2025-10-10 12:54:29.836 | INFO     | agents.vts_output_agent:disconnect:75 - Disconnected from VTube Studio.
2025-10-10 12:54:29.837 | INFO     | __main__:<module>:22 - Program terminated by user.
2025-10-10 12:55:43.549 | INFO     | agents.vts_output_agent:connect:27 - Connected to VTube Studio.
2025-10-10 12:55:43.569 | INFO     | agents.vts_output_agent:authenticate:39 - Authenticated successfully with VTube Studio.
2025-10-10 12:55:43.569 | INFO     | core.application_core:_synchronize_expressions:109 - Checking for expression updates from VTube Studio...
2025-10-10 12:55:43.569 | INFO     | agents.vts_output_agent:get_hotkey_list:61 - Requesting hotkey list from VTube Studio...
2025-10-10 12:55:43.582 | INFO     | core.application_core:_synchronize_expressions:151 - Expression map created. Ready to detect keywords.
2025-10-10 12:55:43.583 | INFO     | inputs.utils.utils:ensure_model_downloaded_and_extracted:75 - ✅ Model already extracted and complete at F:\VTS_Voice_Controller\models\sherpa-onnx-streaming-zipformer-en-20M-2023-02-17\sherpa-onnx-streaming-zipformer-en-20M-2023-02-17. Skipping download/extraction.
2025-10-10 12:55:43.583 | WARNING  | inputs.asr_processor:__init__:38 - CUDA provider not available for ONNX. Falling back to CPU.
2025-10-10 12:55:43.583 | INFO     | inputs.asr_processor:__init__:43 - Sherpa-Onnx-ASR: Using cpu for inference
2025-10-10 12:55:46.193 | INFO     | core.application_core:run:164 - Starting application components...
2025-10-10 12:55:46.194 | INFO     | inputs.asr_processor:process_input:88 - Starting microphone stream...
2025-10-10 12:55:46.219 | INFO     | inputs.asr_processor:process_input:110 - Microphone stream started. Say something!
2025-10-10 12:55:51.220 | WARNING  | core.application_core:simulate_and_shutdown:168 - --- SIMULATING VOICE COMMAND ---
2025-10-10 12:55:51.220 | WARNING  | core.application_core:simulate_and_shutdown:170 - --- SIMULATION SENT ---
2025-10-10 12:55:51.220 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: test expression
2025-10-10 12:55:53.224 | WARNING  | core.application_core:simulate_and_shutdown:172 - --- SHUTTING DOWN APPLICATION ---
2025-10-10 12:55:53.244 | INFO     | agents.vts_output_agent:disconnect:75 - Disconnected from VTube Studio.
2025-10-10 12:56:56.816 | INFO     | agents.vts_output_agent:connect:27 - Connected to VTube Studio.
2025-10-10 12:56:56.823 | INFO     | agents.vts_output_agent:authenticate:39 - Authenticated successfully with VTube Studio.
2025-10-10 12:56:56.823 | INFO     | core.application_core:_synchronize_expressions:109 - Checking for expression updates from VTube Studio...
2025-10-10 12:56:56.823 | INFO     | agents.vts_output_agent:get_hotkey_list:61 - Requesting hotkey list from VTube Studio...
2025-10-10 12:56:56.836 | INFO     | core.application_core:_synchronize_expressions:151 - Expression map created. Ready to detect keywords.
2025-10-10 12:56:56.837 | INFO     | inputs.utils.utils:ensure_model_downloaded_and_extracted:75 - ✅ Model already extracted and complete at F:\VTS_Voice_Controller\models\sherpa-onnx-streaming-zipformer-en-20M-2023-02-17\sherpa-onnx-streaming-zipformer-en-20M-2023-02-17. Skipping download/extraction.
2025-10-10 12:56:56.837 | WARNING  | inputs.asr_processor:__init__:38 - CUDA provider not available for ONNX. Falling back to CPU.
2025-10-10 12:56:56.837 | INFO     | inputs.asr_processor:__init__:43 - Sherpa-Onnx-ASR: Using cpu for inference
2025-10-10 12:56:59.325 | INFO     | core.application_core:run:164 - Starting application components...
2025-10-10 12:56:59.325 | INFO     | inputs.asr_processor:process_input:88 - Starting microphone stream...
2025-10-10 12:56:59.350 | INFO     | inputs.asr_processor:process_input:110 - Microphone stream started. Say something!
2025-10-10 12:57:04.352 | WARNING  | core.application_core:simulate_and_shutdown:168 - --- SIMULATING VOICE COMMAND ---
2025-10-10 12:57:04.352 | WARNING  | core.application_core:simulate_and_shutdown:170 - --- SIMULATION SENT ---
2025-10-10 12:57:04.352 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: I am so angry
2025-10-10 12:57:04.352 | INFO     | core.intent_resolver:_process_one_event:42 - Keyword 'Angry' detected. Triggering expression: 937bc0c1af794cdca15ded0c34981894
2025-10-10 12:57:04.402 | INFO     | agents.vts_output_agent:trigger_hotkey:53 - Triggered hotkey: 937bc0c1af794cdca15ded0c34981894
2025-10-10 12:57:06.354 | WARNING  | core.application_core:simulate_and_shutdown:172 - --- SHUTTING DOWN APPLICATION ---
2025-10-10 12:57:06.569 | INFO     | agents.vts_output_agent:disconnect:75 - Disconnected from VTube Studio.
2025-10-10 12:58:01.672 | INFO     | agents.vts_output_agent:connect:27 - Connected to VTube Studio.
2025-10-10 12:58:01.687 | INFO     | agents.vts_output_agent:authenticate:39 - Authenticated successfully with VTube Studio.
2025-10-10 12:58:01.688 | INFO     | core.application_core:_synchronize_expressions:109 - Checking for expression updates from VTube Studio...
2025-10-10 12:58:01.688 | INFO     | agents.vts_output_agent:get_hotkey_list:61 - Requesting hotkey list from VTube Studio...
2025-10-10 12:58:01.700 | INFO     | core.application_core:_synchronize_expressions:151 - Expression map created. Ready to detect keywords.
2025-10-10 12:58:01.701 | INFO     | inputs.utils.utils:ensure_model_downloaded_and_extracted:75 - ✅ Model already extracted and complete at F:\VTS_Voice_Controller\models\sherpa-onnx-streaming-zipformer-en-20M-2023-02-17\sherpa-onnx-streaming-zipformer-en-20M-2023-02-17. Skipping download/extraction.
2025-10-10 12:58:01.701 | WARNING  | inputs.asr_processor:__init__:38 - CUDA provider not available for ONNX. Falling back to CPU.
2025-10-10 12:58:01.701 | INFO     | inputs.asr_processor:__init__:43 - Sherpa-Onnx-ASR: Using cpu for inference
2025-10-10 12:58:04.185 | INFO     | core.application_core:run:164 - Starting application components...
2025-10-10 12:58:04.185 | INFO     | inputs.asr_processor:process_input:88 - Starting microphone stream...
2025-10-10 12:58:04.210 | INFO     | inputs.asr_processor:process_input:110 - Microphone stream started. Say something!
2025-10-10 12:58:09.213 | WARNING  | core.application_core:simulate_and_shutdown:168 - --- SIMULATING VOICE COMMAND ---
2025-10-10 12:58:09.213 | WARNING  | core.application_core:simulate_and_shutdown:170 - --- SIMULATION SENT ---
2025-10-10 12:58:09.213 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: I am so angry
2025-10-10 12:58:09.213 | INFO     | core.intent_resolver:_process_one_event:42 - Keyword 'Angry' detected. Triggering expression: 937bc0c1af794cdca15ded0c34981894
2025-10-10 12:58:09.236 | INFO     | agents.vts_output_agent:trigger_hotkey:53 - Triggered hotkey: 937bc0c1af794cdca15ded0c34981894
2025-10-10 12:58:11.218 | WARNING  | core.application_core:simulate_and_shutdown:172 - --- SHUTTING DOWN APPLICATION ---
2025-10-10 12:58:11.433 | INFO     | agents.vts_output_agent:disconnect:75 - Disconnected from VTube Studio.
2025-10-10 12:58:50.543 | INFO     | agents.vts_output_agent:connect:27 - Connected to VTube Studio.
2025-10-10 12:58:50.557 | INFO     | agents.vts_output_agent:authenticate:39 - Authenticated successfully with VTube Studio.
2025-10-10 12:58:50.557 | INFO     | core.application_core:_synchronize_expressions:109 - Checking for expression updates from VTube Studio...
2025-10-10 12:58:50.557 | INFO     | agents.vts_output_agent:get_hotkey_list:61 - Requesting hotkey list from VTube Studio...
2025-10-10 12:58:50.570 | INFO     | core.application_core:_synchronize_expressions:151 - Expression map created. Ready to detect keywords.
2025-10-10 12:58:50.571 | INFO     | inputs.utils.utils:ensure_model_downloaded_and_extracted:75 - ✅ Model already extracted and complete at F:\VTS_Voice_Controller\models\sherpa-onnx-streaming-zipformer-en-20M-2023-02-17\sherpa-onnx-streaming-zipformer-en-20M-2023-02-17. Skipping download/extraction.
2025-10-10 12:58:50.571 | WARNING  | inputs.asr_processor:__init__:38 - CUDA provider not available for ONNX. Falling back to CPU.
2025-10-10 12:58:50.571 | INFO     | inputs.asr_processor:__init__:43 - Sherpa-Onnx-ASR: Using cpu for inference
2025-10-10 12:58:53.222 | INFO     | core.application_core:run:164 - Starting application components...
2025-10-10 12:58:53.222 | INFO     | inputs.asr_processor:process_input:88 - Starting microphone stream...
2025-10-10 12:58:53.248 | INFO     | inputs.asr_processor:process_input:110 - Microphone stream started. Say something!
2025-10-10 12:58:58.250 | WARNING  | core.application_core:simulate_and_shutdown:168 - --- SIMULATING VOICE COMMAND ---
2025-10-10 12:58:58.251 | WARNING  | core.application_core:simulate_and_shutdown:170 - --- SIMULATION SENT ---
2025-10-10 12:58:58.251 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: I am so angry
2025-10-10 12:58:58.251 | INFO     | core.intent_resolver:_process_one_event:42 - Keyword 'Angry' detected. Triggering expression: 937bc0c1af794cdca15ded0c34981894
2025-10-10 12:58:58.323 | INFO     | agents.vts_output_agent:trigger_hotkey:53 - Triggered hotkey: 937bc0c1af794cdca15ded0c34981894
2025-10-10 12:59:00.257 | WARNING  | core.application_core:simulate_and_shutdown:172 - --- SHUTTING DOWN APPLICATION ---
2025-10-10 12:59:00.316 | INFO     | agents.vts_output_agent:disconnect:75 - Disconnected from VTube Studio.
2025-10-10 13:00:31.915 | INFO     | agents.vts_output_agent:connect:27 - Connected to VTube Studio.
2025-10-10 13:00:31.929 | INFO     | agents.vts_output_agent:authenticate:39 - Authenticated successfully with VTube Studio.
2025-10-10 13:00:31.929 | INFO     | core.application_core:_synchronize_expressions:109 - Checking for expression updates from VTube Studio...
2025-10-10 13:00:31.930 | INFO     | agents.vts_output_agent:get_hotkey_list:61 - Requesting hotkey list from VTube Studio...
2025-10-10 13:00:31.942 | INFO     | core.application_core:_synchronize_expressions:151 - Expression map created. Ready to detect keywords.
2025-10-10 13:00:31.943 | INFO     | inputs.utils.utils:ensure_model_downloaded_and_extracted:75 - ✅ Model already extracted and complete at F:\VTS_Voice_Controller\models\sherpa-onnx-streaming-zipformer-en-20M-2023-02-17\sherpa-onnx-streaming-zipformer-en-20M-2023-02-17. Skipping download/extraction.
2025-10-10 13:00:31.943 | WARNING  | inputs.asr_processor:__init__:41 - CUDA provider not available for ONNX. Falling back to CPU.
2025-10-10 13:00:31.943 | INFO     | inputs.asr_processor:__init__:46 - Sherpa-Onnx-ASR: Using cpu for inference
2025-10-10 13:00:34.539 | INFO     | core.application_core:run:164 - Starting application components...
2025-10-10 13:00:34.539 | INFO     | inputs.asr_processor:process_input:114 - Starting microphone stream...
2025-10-10 13:00:34.564 | INFO     | inputs.asr_processor:process_input:137 - Microphone stream started. Say something!
2025-10-10 13:00:39.576 | WARNING  | core.application_core:simulate_and_shutdown:168 - --- SIMULATING VOICE COMMAND ---
2025-10-10 13:00:39.576 | WARNING  | core.application_core:simulate_and_shutdown:170 - --- SIMULATION SENT ---
2025-10-10 13:00:39.576 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: I am so angry
2025-10-10 13:00:39.577 | INFO     | core.intent_resolver:_process_one_event:42 - Keyword 'Angry' detected. Triggering expression: 937bc0c1af794cdca15ded0c34981894
2025-10-10 13:00:39.662 | INFO     | agents.vts_output_agent:trigger_hotkey:53 - Triggered hotkey: 937bc0c1af794cdca15ded0c34981894
2025-10-10 13:00:41.587 | WARNING  | core.application_core:simulate_and_shutdown:172 - --- SHUTTING DOWN APPLICATION ---
2025-10-10 13:00:41.663 | INFO     | agents.vts_output_agent:disconnect:75 - Disconnected from VTube Studio.
2025-10-10 13:01:37.936 | INFO     | agents.vts_output_agent:connect:27 - Connected to VTube Studio.
2025-10-10 13:01:37.950 | INFO     | agents.vts_output_agent:authenticate:39 - Authenticated successfully with VTube Studio.
2025-10-10 13:01:37.950 | INFO     | core.application_core:_synchronize_expressions:113 - Checking for expression updates from VTube Studio...
2025-10-10 13:01:37.950 | INFO     | agents.vts_output_agent:get_hotkey_list:61 - Requesting hotkey list from VTube Studio...
2025-10-10 13:01:37.963 | INFO     | core.application_core:_synchronize_expressions:164 - Expression map created. Ready to detect keywords.
2025-10-10 13:01:37.964 | INFO     | inputs.utils.utils:ensure_model_downloaded_and_extracted:75 - ✅ Model already extracted and complete at F:\VTS_Voice_Controller\models\sherpa-onnx-streaming-zipformer-en-20M-2023-02-17\sherpa-onnx-streaming-zipformer-en-20M-2023-02-17. Skipping download/extraction.
2025-10-10 13:01:37.964 | WARNING  | inputs.asr_processor:__init__:41 - CUDA provider not available for ONNX. Falling back to CPU.
2025-10-10 13:01:37.964 | INFO     | inputs.asr_processor:__init__:46 - Sherpa-Onnx-ASR: Using cpu for inference
2025-10-10 13:01:40.468 | INFO     | core.application_core:run:177 - Starting application components...
2025-10-10 13:01:40.468 | INFO     | inputs.asr_processor:process_input:114 - Starting microphone stream...
2025-10-10 13:01:40.498 | INFO     | inputs.asr_processor:process_input:137 - Microphone stream started. Say something!
2025-10-10 13:01:45.502 | WARNING  | core.application_core:simulate_and_shutdown:181 - --- SIMULATING VOICE COMMAND ---
2025-10-10 13:01:45.502 | WARNING  | core.application_core:simulate_and_shutdown:183 - --- SIMULATION SENT ---
2025-10-10 13:01:45.502 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: I am so angry
2025-10-10 13:01:45.502 | INFO     | core.intent_resolver:_process_one_event:42 - Keyword 'angry' detected. Triggering expression: 937bc0c1af794cdca15ded0c34981894
2025-10-10 13:01:45.583 | INFO     | agents.vts_output_agent:trigger_hotkey:53 - Triggered hotkey: 937bc0c1af794cdca15ded0c34981894
2025-10-10 13:01:47.507 | WARNING  | core.application_core:simulate_and_shutdown:185 - --- SHUTTING DOWN APPLICATION ---
2025-10-10 13:01:47.537 | INFO     | agents.vts_output_agent:disconnect:75 - Disconnected from VTube Studio.
2025-10-10 13:14:06.477 | ERROR    | agents.vts_output_agent:connect:29 - Failed to connect to VTube Studio: [WinError 1225] 遠端電腦拒絕網路連線。
2025-10-10 13:15:05.781 | WARNING  | agents.vts_output_agent:connect:31 - Connection attempt 1 of 5 failed: [WinError 1225] 遠端電腦拒絕網路連線。
2025-10-10 13:15:05.781 | INFO     | agents.vts_output_agent:connect:33 - Retrying in 5 seconds...
2025-10-10 13:15:14.847 | WARNING  | agents.vts_output_agent:connect:31 - Connection attempt 2 of 5 failed: [WinError 1225] 遠端電腦拒絕網路連線。
2025-10-10 13:15:14.847 | INFO     | agents.vts_output_agent:connect:33 - Retrying in 5 seconds...
2025-10-10 13:15:23.917 | WARNING  | agents.vts_output_agent:connect:31 - Connection attempt 3 of 5 failed: [WinError 1225] 遠端電腦拒絕網路連線。
2025-10-10 13:15:23.917 | INFO     | agents.vts_output_agent:connect:33 - Retrying in 5 seconds...
2025-10-10 13:15:32.968 | WARNING  | agents.vts_output_agent:connect:31 - Connection attempt 4 of 5 failed: [WinError 1225] 遠端電腦拒絕網路連線。
2025-10-10 13:15:32.968 | INFO     | agents.vts_output_agent:connect:33 - Retrying in 5 seconds...
2025-10-10 13:15:42.010 | WARNING  | agents.vts_output_agent:connect:31 - Connection attempt 5 of 5 failed: [WinError 1225] 遠端電腦拒絕網路連線。
2025-10-10 13:15:42.011 | ERROR    | agents.vts_output_agent:connect:36 - Could not connect to VTube Studio after all retries.
2025-10-10 13:15:42.011 | ERROR    | agents.vts_output_agent:connect:37 - Please ensure VTube Studio is running and the API is enabled on port 8001.
2025-10-10 18:29:08.059 | WARNING  | agents.vts_output_agent:connect:31 - Connection attempt 1 of 5 failed: [WinError 1225] 遠端電腦拒絕網路連線。
2025-10-10 18:29:08.059 | INFO     | agents.vts_output_agent:connect:33 - Retrying in 5 seconds...
2025-10-10 18:29:17.107 | WARNING  | agents.vts_output_agent:connect:31 - Connection attempt 2 of 5 failed: [WinError 1225] 遠端電腦拒絕網路連線。
2025-10-10 18:29:17.107 | INFO     | agents.vts_output_agent:connect:33 - Retrying in 5 seconds...
2025-10-10 18:29:26.146 | WARNING  | agents.vts_output_agent:connect:31 - Connection attempt 3 of 5 failed: [WinError 1225] 遠端電腦拒絕網路連線。
2025-10-10 18:29:26.147 | INFO     | agents.vts_output_agent:connect:33 - Retrying in 5 seconds...
2025-10-10 18:29:35.212 | WARNING  | agents.vts_output_agent:connect:31 - Connection attempt 4 of 5 failed: [WinError 1225] 遠端電腦拒絕網路連線。
2025-10-10 18:29:35.212 | INFO     | agents.vts_output_agent:connect:33 - Retrying in 5 seconds...
2025-10-10 18:29:44.266 | WARNING  | agents.vts_output_agent:connect:31 - Connection attempt 5 of 5 failed: [WinError 1225] 遠端電腦拒絕網路連線。
2025-10-10 18:29:44.267 | ERROR    | agents.vts_output_agent:connect:36 - Could not connect to VTube Studio after all retries.
2025-10-10 18:29:44.267 | ERROR    | agents.vts_output_agent:connect:37 - Please ensure VTube Studio is running and the API is enabled on port 8001.
2025-10-10 18:29:54.186 | WARNING  | agents.vts_output_agent:connect:31 - Connection attempt 1 of 5 failed: [WinError 1225] 遠端電腦拒絕網路連線。
2025-10-10 18:29:54.187 | INFO     | agents.vts_output_agent:connect:33 - Retrying in 5 seconds...
2025-10-10 18:30:03.249 | WARNING  | agents.vts_output_agent:connect:31 - Connection attempt 2 of 5 failed: [WinError 1225] 遠端電腦拒絕網路連線。
2025-10-10 18:30:03.250 | INFO     | agents.vts_output_agent:connect:33 - Retrying in 5 seconds...
2025-10-10 18:30:12.282 | WARNING  | agents.vts_output_agent:connect:31 - Connection attempt 3 of 5 failed: [WinError 1225] 遠端電腦拒絕網路連線。
2025-10-10 18:30:12.282 | INFO     | agents.vts_output_agent:connect:33 - Retrying in 5 seconds...
2025-10-10 18:30:21.331 | WARNING  | agents.vts_output_agent:connect:31 - Connection attempt 4 of 5 failed: [WinError 1225] 遠端電腦拒絕網路連線。
2025-10-10 18:30:21.331 | INFO     | agents.vts_output_agent:connect:33 - Retrying in 5 seconds...
2025-10-10 18:30:30.384 | WARNING  | agents.vts_output_agent:connect:31 - Connection attempt 5 of 5 failed: [WinError 1225] 遠端電腦拒絕網路連線。
2025-10-10 18:30:30.384 | ERROR    | agents.vts_output_agent:connect:36 - Could not connect to VTube Studio after all retries.
2025-10-10 18:30:30.384 | ERROR    | agents.vts_output_agent:connect:37 - Please ensure VTube Studio is running and the API is enabled on port 8001.
2025-10-10 18:31:59.119 | INFO     | agents.vts_output_agent:connect:28 - Connected to VTube Studio.
2025-10-10 18:31:59.163 | INFO     | agents.vts_output_agent:authenticate:47 - Authenticated successfully with VTube Studio.
2025-10-10 18:31:59.163 | INFO     | core.application_core:_synchronize_expressions:95 - Checking for expression updates from VTube Studio...
2025-10-10 18:31:59.163 | INFO     | agents.vts_output_agent:get_hotkey_list:69 - Requesting hotkey list from VTube Studio...
2025-10-10 18:31:59.190 | INFO     | core.application_core:_synchronize_expressions:146 - Expression map created. Ready to detect keywords.
2025-10-10 18:33:00.457 | INFO     | agents.vts_output_agent:connect:28 - Connected to VTube Studio.
2025-10-10 18:33:00.477 | INFO     | agents.vts_output_agent:authenticate:47 - Authenticated successfully with VTube Studio.
2025-10-10 18:33:00.478 | INFO     | core.application_core:_synchronize_expressions:96 - Checking for expression updates from VTube Studio...
2025-10-10 18:33:00.478 | INFO     | agents.vts_output_agent:get_hotkey_list:69 - Requesting hotkey list from VTube Studio...
2025-10-10 18:33:00.490 | INFO     | core.application_core:_synchronize_expressions:147 - Expression map created. Ready to detect keywords.
2025-10-10 18:33:00.491 | INFO     | core.application_core:_initialize_components:85 - --- RUNNING IN TEST MODE ---
2025-10-10 18:33:00.491 | INFO     | core.application_core:run:160 - Starting application components...
2025-10-10 18:33:05.503 | WARNING  | inputs.test_input_processor:process_input:15 - --- SIMULATING VOICE COMMAND: 'I am so angry' ---
2025-10-10 18:33:05.503 | WARNING  | inputs.test_input_processor:process_input:17 - --- SIMULATION SENT ---
2025-10-10 18:33:05.503 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: I am so angry
2025-10-10 18:33:05.504 | INFO     | core.intent_resolver:_process_one_event:42 - Keyword 'angry' detected. Triggering expression: 937bc0c1af794cdca15ded0c34981894
2025-10-10 18:33:05.534 | INFO     | agents.vts_output_agent:trigger_hotkey:61 - Triggered hotkey: 937bc0c1af794cdca15ded0c34981894
2025-10-10 18:33:10.501 | WARNING  | core.application_core:test_shutdown_manager:174 - --- TEST COMPLETE: SHUTTING DOWN APPLICATION ---
2025-10-10 18:33:10.502 | INFO     | core.application_core:run:182 - Application tasks were cancelled.
2025-10-10 18:33:10.503 | INFO     | agents.vts_output_agent:disconnect:83 - Disconnected from VTube Studio.
2025-10-10 18:40:45.473 | INFO     | agents.vts_output_agent:connect:28 - Connected to VTube Studio.
2025-10-10 18:40:45.483 | INFO     | agents.vts_output_agent:authenticate:47 - Authenticated successfully with VTube Studio.
2025-10-10 18:40:45.483 | INFO     | core.application_core:_synchronize_expressions:96 - Checking for expression updates from VTube Studio...
2025-10-10 18:40:45.483 | INFO     | agents.vts_output_agent:get_hotkey_list:69 - Requesting hotkey list from VTube Studio...
2025-10-10 18:40:45.495 | INFO     | core.application_core:_synchronize_expressions:147 - Expression map created. Ready to detect keywords.
2025-10-10 18:40:45.496 | WARNING  | core.application_core:_initialize_components:91 - ASR/Microphone input is currently disabled due to system-level dependency issues.
2025-10-10 18:40:45.496 | WARNING  | core.application_core:_initialize_components:92 - To run with microphone, the onnxruntime issue must be resolved first.
2025-10-10 18:40:45.496 | INFO     | core.application_core:run:160 - Starting application components...
2025-10-10 18:42:07.243 | INFO     | agents.vts_output_agent:connect:28 - Connected to VTube Studio.
2025-10-10 18:42:07.255 | INFO     | agents.vts_output_agent:authenticate:47 - Authenticated successfully with VTube Studio.
